grid_id,lat,lon,forest_mask,hansen_loss,hansen_lossyear,hansen_treecover2000,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,carbon_model_version,area_ha,agb_ton_per_ha,agb_carbon_ton_per_ha,bgb_carbon_ton_per_ha,deadwood_carbon_ton_per_ha,litter_carbon_ton_per_ha,soil_carbon_ton_per_ha,biomass_carbon_ton_per_ha,ecosystem_carbon_ton_per_ha,agb_carbon_total_ton,bgb_carbon_total_ton,deadwood_carbon_total_ton,litter_carbon_total_ton,soil_carbon_total_ton,biomass_carbon_total_ton,ecosystem_carbon_total_ton,biomass_carbon_co2e_total,ecosystem_carbon_co2e_total,baseline_ecosystem_carbon_total_ton,baseline_ecosystem_carbon_co2e_total,baseline_run_count,baseline_available,carbon_change_ton,carbon_change_co2e_ton,gross_positive_co2e_gain_ton,leakage_deduction_ton,risk_buffer_deduction_ton,potential_credit_ton_co2e,potential_carbon_credits,carbon_change_status,mrv_confidence,verification_status,carbon_credit_claim_status,system_run_timestamp_local
GD-81-43,25.232123636896343,87.53068986408795,0.9371479175791351,0.0,,5.713072195642268,0.07379854593275449,0.44886903145101054,93.7147917579135,53,-0.01618350539400338,-0.0793409422671947,0.0737985459327544,56,0.09,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24930.07,0.0,29952.04,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.40380382828661127,-0.01618350539400338,0,STABLE,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=25.232123636896343,87.53068986408795",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,32.8,15.415999999999999,4.316479999999999,0.7707999999999999,0.46247999999999995,12.0,19.73248,32.96576,1541.6,431.64799999999997,77.08,46.248,1200.0,1973.2479999999998,3296.5760000000005,7235.242666666666,12087.445333333335,3296.5760000000005,12087.445333333337,15,True,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-11-27,24.60330581442251,87.37227520153047,0.9674755381604695,0.000612702366127022,5.0,7.992002134851433,0.13146923783854475,0.45845029882375665,96.74755381604695,62,0.12033808444296135,-0.111948,0.1400677995582056,22,0.0111,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,46446.44,0.0,42913.55,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4798511070023545,0.12033808444296135,0,STABLE,STABLE,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.60330581442251,87.37227520153047",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,52.24,24.5528,6.874784000000001,1.22764,0.736584,12.0,31.427584000000003,45.391808000000005,2455.28,687.4784000000001,122.76400000000001,73.6584,1200.0,3142.7584,4539.1808,11523.447466666667,16643.662933333333,4539.1808,16643.662933333333,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-11-33,24.603305814421876,87.43168070000006,0.8606581962847168,0.03733927676188463,14.742495854853159,14.730028368627785,0.09180586153536362,0.46353241944145573,86.06581962847169,56,-0.0064759963794713315,-0.0721402805963822,0.1055704006635916,62,0.0983,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,46806.33,0.0,43271.31,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4734736779360154,-0.0064759963794713315,0,STABLE,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.603305814421876,87.43168070000006",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,46.48,21.845599999999997,6.1167679999999995,1.09228,0.655368,12.0,27.962367999999998,41.710015999999996,2184.56,611.6768,109.228,65.5368,1200.0,2796.2367999999997,4171.0016,10252.868266666665,15293.67253333333,4171.0016,15293.67253333333,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-19-42,24.67517070842083,87.5207889477013,0.9216414033589521,0.009661969826359317,9.19720851439935,3.945103899800773,0.06599626355943715,0.4802761954842308,92.16414033589521,52,0.03480480741897835,-0.0023043411273637,0.0659962635594371,60,0.0312,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,41227.7,0.0,37812.7,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5510060268826745,0.03480480741897835,0,DECLINING,STABLE,NO_REPEATED_FIRE,48,MODERATE,52,0,0.0,0,10,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.67517070842083,87.5207889477013",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,49.77,23.3919,6.5497320000000006,1.169595,0.701757,12.0,29.941632,43.812984,2339.19,654.9732,116.95949999999999,70.17569999999999,1200.0,2994.1632,4381.2984,10978.598399999999,16064.760799999998,4381.2984,16064.760799999998,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-34-25,24.809917384671,87.35247336870118,0.9297431062088602,0.004017434620174383,8.531750952085735,1.1739306173278885,-0.010576309791735895,0.4561360606633559,92.97431062088603,41,-0.08872999690574793,-0.1435305133289317,-0.0105763097917358,62,0.0782,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,23671.79,0.0,20135.08,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3692564975993804,-0.08872999690574793,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.809917384671,87.35247336870118",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,50.21,23.598699999999997,6.607636,1.179935,0.7079609999999998,12.0,30.206335999999997,44.094232,2359.87,660.7636,117.9935,70.79609999999998,1200.0,3020.6335999999997,4409.4232,11075.656533333331,16167.885066666666,4409.4232,16167.885066666666,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-34-34,24.809917384670033,87.44158161640401,0.9775748007738129,0.014384634187736861,6.750816265954285,5.740493058350173,0.015955473037570177,0.46290662998463916,97.75748007738129,45,-0.03792863601058,-0.0835008367841346,0.0159554730375701,62,0.0539,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24527.55,0.0,21041.96,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4715353291696006,-0.03792863601058,0,STABLE,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.809917384670033,87.44158161640401",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,52.79,24.8113,6.947164000000001,1.2405650000000001,0.744339,12.0,31.758464,45.743368,2481.13,694.7164,124.05650000000001,74.4339,1200.0,3175.8464,4574.3368,11644.770133333332,16772.568266666665,4574.3368,16772.568266666665,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-35-25,24.818900496420788,87.35247336870093,0.965399395125423,0.0012894502757516578,5.432947019867548,1.4128365059598071,0.014717976930032543,0.4590042003188974,96.5399395125423,45,-0.06760181626028283,-0.129631,0.0147179769300325,62,0.0823,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22681.62,0.0,19145.53,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3811284557049886,-0.06760181626028283,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.818900496420788,87.35247336870093",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,52.13,24.5011,6.860308000000001,1.2250550000000002,0.735033,12.0,31.361408,45.321496,2450.11,686.0308000000001,122.50550000000003,73.50330000000001,1200.0,3136.1408,4532.149600000001,11499.182933333333,16617.881866666667,4532.149600000001,16617.881866666667,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-36-30,24.827883608170055,87.40197795075771,0.9904732254047323,0.06088311688311683,8.622393520033661,9.501389076676745,0.019332440143891304,0.4617638161051955,99.04732254047323,46,-0.0763425023012517,-0.1385260359776789,0.0193324401438913,57,0.0957,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,21759.13,0.0,18224.13,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.36185869218351047,-0.0763425023012517,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.827883608170055,87.40197795075771",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.49,25.1403,7.039284,1.257015,0.754209,12.0,32.179584,46.190808000000004,2514.03,703.9284,125.7015,75.4209,1200.0,3217.9584,4619.080800000001,11799.1808,16936.6296,4619.080800000001,16936.6296,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-36-32,24.827883608169834,87.42177978358055,0.9571930109208369,0.07966307762429355,10.616258659270278,8.234018941120397,0.014346645962944224,0.46096242584036284,95.71930109208368,45,-0.06490656087862809,-0.1155291380640981,0.0143466459629442,62,0.0793,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22104.77,0.0,18587.86,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.41179750328763676,-0.06490656087862809,0,STABLE,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.827883608169834,87.42177978358055",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.69,24.294299999999996,6.802404,1.214715,0.7288289999999998,12.0,31.096703999999995,45.04024799999999,2429.43,680.2404,121.47149999999999,72.88289999999998,1200.0,3109.6703999999995,4504.024799999999,11402.124799999998,16514.757599999997,4504.024799999999,16514.757599999997,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-45-34,24.90873161391707,87.44158161640036,0.9100939334637955,0.01842483543853402,10.907479288569606,4.055209037537793,0.024613373918294507,0.4588048485839304,91.00939334637955,46,-0.06365363666915591,-0.1188594309415422,0.0246133739182945,62,0.0883,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,14223.54,0.0,11110.26,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.41014284750179547,-0.06365363666915591,0,STABLE,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.90873161391707,87.44158161640036",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,49.15,23.100499999999997,6.46814,1.155025,0.6930149999999998,12.0,29.568639999999995,43.41667999999999,2310.0499999999997,646.814,115.5025,69.30149999999998,1200.0,2956.8639999999996,4341.668,10841.834666666664,15919.449333333332,4341.668,15919.449333333332,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-57-33,25.016528954912353,87.43168069998508,0.9426969882205929,0.0008329484667841784,6.05894916702264,2.2556518453313257,0.09079325439438474,0.46496542122374124,94.26969882205928,56,0.006789924406323732,-0.0639926621288817,0.0907932543943847,62,0.084,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,3975.67,0.0,5464.45,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4789736687271394,0.006789924406323732,0,STABLE,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.016528954912353,87.43168069998508",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,50.91,23.927699999999998,6.699756,1.196385,0.7178309999999999,12.0,30.627456,44.541672,2392.77,669.9756,119.63850000000001,71.78309999999999,1200.0,3062.7455999999997,4454.1672,11230.0672,16331.946399999999,4454.1672,16331.946399999999,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-57-36,25.016528954911987,87.46138344921884,0.9457473759117605,0.001633161359188757,14.0,7.1988891656288905,0.11926572491757274,0.47994631740964483,94.57473759117605,60,0.05547225001443174,-0.001091,0.1308385848833321,62,0.0638,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,6829.41,0.0,8285.67,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5344176994832397,0.05547225001443174,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,48,MODERATE,52,0,0.0,0,10,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.016528954911987,87.46138344921884",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.07,24.0029,6.7208120000000005,1.200145,0.720087,12.0,30.723712,44.643944,2400.29,672.0812000000001,120.0145,72.0087,1200.0,3072.3712,4464.3944,11265.361066666666,16369.446133333333,4464.3944,16369.446133333333,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-59-41,25.034495178410356,87.51088803127435,0.9769147838462907,0.01417648105319334,7.965514644981555,2.5359331079878946,0.11798994200315731,0.4578485886825947,97.69147838462906,60,0.042943694320251,-0.022233,0.1258573423642603,62,0.075,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,11641.76,0.0,13649.5,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.46517637559321157,0.042943694320251,0,STABLE,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.034495178410356,87.51088803127435",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,52.75,24.792499999999997,6.9419,1.239625,0.7437749999999999,12.0,31.734399999999997,45.7178,2479.2499999999995,694.19,123.96249999999999,74.37749999999998,1200.0,3173.4399999999996,4571.78,11635.946666666665,16763.193333333333,4571.78,16763.193333333333,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-28-42,24.756018714170043,87.52078894769778,0.8627764242728525,0.0,,2.915199229717911,0.06363961937321166,0.5473064913922175,86.27764242728524,52,0.03750994808835031,-0.0033626435584646,0.072855791970729,60,0.0261,93,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,32913.01,0.0,29723.47,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5479712199673733,0.03750994808835031,0,STABLE,STABLE,NO_REPEATED_FIRE,55,MODERATE,45,7,0.0,0,0,13.35,LOW,Routine monitoring,"https://www.google.com/maps?q=24.756018714170043,87.52078894769778",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.77,24.3319,6.812932,1.216595,0.729957,12.0,31.144832,45.091384,2433.19,681.2932,121.65950000000001,72.9957,1200.0,3114.4832,4509.1384,11419.771733333333,16533.507466666666,4509.1384,16533.507466666666,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-01-32,24.51347469692085,87.4217797835916,0.9255762055065668,0.016051953763370805,14.89307088708605,5.169938149773391,0.06389527856495723,0.4662930876529755,92.55762055065668,52,-0.047022426410304796,-0.1283223558823791,0.0638952785649572,62,0.1109,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,56596.22,0.0,53064.34,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.42559162225545033,-0.047022426410304796,0,STABLE,IMPROVING,NO_REPEATED_FIRE,47,MODERATE,53,0,0.0,0,0,13.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.51347469692085,87.4217797835916",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,49.98,23.490599999999997,6.577368,1.1745299999999999,0.7047179999999998,12.0,30.067967999999997,43.947216,2349.0599999999995,657.7368,117.45299999999999,70.47179999999999,1200.0,3006.7967999999996,4394.7216,11024.921599999998,16113.979199999998,4394.7216,16113.979199999998,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-02-31,24.522457808671124,87.41187886717964,0.9393108017187792,0.02122643607287977,13.423221978243014,10.327419172923609,0.09489147568915524,0.4690193357656953,93.93108017187792,56,-0.023795840448342393,-0.1126416546376374,0.0948914756891552,62,0.1187,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,55527.79,0.0,51998.96,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4473075016999546,-0.023795840448342393,0,STABLE,IMPROVING,NO_REPEATED_FIRE,47,MODERATE,53,0,0.0,0,0,13.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.522457808671124,87.41187886717964",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,50.72,23.838399999999996,6.674752,1.1919199999999999,0.7151519999999999,12.0,30.513151999999998,44.420224,2383.8399999999997,667.4752,119.192,71.5152,1200.0,3051.3152,4442.0224,11188.155733333333,16287.415466666665,4442.0224,16287.415466666664,15,True,0.0,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458566e-13,3.637978807091713e-13,1.2732925824820995e-12,1.2732925824820995e-12,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-03-32,24.531440920421165,87.42177978359099,0.8682824651423107,0.04355667801340605,12.583297934910469,10.133466690434652,0.04384071945775155,0.4659664837455176,86.82824651423107,49,-0.04526113355188831,-0.11633,0.0438407194577515,62,0.0891,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,54614.32,0.0,51081.99,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.44869661929378624,-0.04526113355188831,0,STABLE,IMPROVING,NO_REPEATED_FIRE,47,MODERATE,53,0,0.0,0,0,13.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.531440920421165,87.42177978359099",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,46.89,22.0383,6.170724,1.101915,0.661149,12.0,28.209024,41.972088,2203.83,617.0724,110.19149999999999,66.1149,1200.0,2820.9024,4197.2088,10343.308799999999,15389.7656,4197.2088,15389.7656,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-04-31,24.54042403217142,87.41187886717903,0.9528356766653652,0.02812140757183802,13.924276930084254,2.6582895674552094,0.05921800752147543,0.47061543897329067,95.28356766653651,51,-0.017300613848816333,-0.11266,0.0595613001557172,62,0.0765,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,53543.31,0.0,50013.96,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.47741867039616437,-0.017300613848816333,0,STABLE,IMPROVING,NO_REPEATED_FIRE,47,MODERATE,53,0,0.0,0,0,13.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.54042403217142,87.41187886717903",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.45,24.1815,6.7708200000000005,1.2090750000000001,0.725445,12.0,30.95232,44.88684,2418.15,677.0820000000001,120.90750000000001,72.5445,1200.0,3095.232,4488.684,11349.184,16458.508,4488.684,16458.508,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-05-28,24.549407143921865,87.38217611794379,0.9134774581027745,0.01663577533216928,18.201997732765815,3.2671651504471364,0.05524702451997484,0.4713772478369846,91.34774581027744,51,-0.025625687819968816,-0.0800463723140497,0.0552470245199748,62,0.0809,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,52419.89,0.0,48891.85,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4516003553039455,-0.025625687819968816,0,STABLE,IMPROVING,NO_REPEATED_FIRE,47,MODERATE,53,0,0.0,0,0,13.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.549407143921865,87.38217611794379",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,49.33,23.1851,6.491828,1.159255,0.695553,12.0,29.676927999999997,43.531735999999995,2318.5099999999998,649.1828,115.9255,69.5553,1200.0,2967.6928,4353.173599999999,10881.540266666665,15961.636533333329,4353.173599999999,15961.636533333329,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-08-28,24.576356479172187,87.38217611794293,0.9398501831881102,0.009041099107311537,8.510271546635183,6.282083359574211,0.11691419101649507,0.4663668701157749,93.98501831881102,60,0.007158258637072557,-0.079026,0.116914191016495,62,0.1098,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,49436.31,0.0,45908.58,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.47864246860209286,0.007158258637072557,0,STABLE,IMPROVING,NO_REPEATED_FIRE,47,MODERATE,53,0,0.0,0,0,13.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.576356479172187,87.38217611794293",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,50.75,23.8525,6.6787,1.192625,0.715575,12.0,30.5312,44.4394,2385.25,667.87,119.2625,71.55749999999999,1200.0,3053.12,4443.94,11194.773333333333,16294.446666666665,4443.94,16294.446666666665,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-29-33,24.765001825921047,87.43168069999422,0.9450855524232529,0.0068048414178407375,16.2,2.8025062453322294,0.048765979522657925,0.46620248606347964,94.50855524232529,50,-0.06392220672205316,-0.1443497716641412,0.0487659795226579,62,0.1127,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,29123.89,0.0,25600.06,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.41799574067171213,-0.06392220672205316,0,STABLE,IMPROVING,NO_REPEATED_FIRE,47,MODERATE,53,0,0.0,0,0,13.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.765001825921047,87.43168069999422",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.03,23.984099999999998,6.715548,1.1992049999999999,0.7195229999999999,12.0,30.699647999999996,44.618376,2398.41,671.5548,119.92049999999999,71.9523,1200.0,3069.9647999999997,4461.8376,11256.537599999998,16360.071199999998,4461.8376,16360.071199999998,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-34-29,24.809917384670598,87.3920770343469,0.9955541702736774,0.14743538425026975,6.509142861279975,22.14966025606121,0.07128156736626852,0.47344075955903714,99.55541702736774,53,-0.08224994394028676,-0.1844440608089842,0.0712815673662685,57,0.1535,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,23636.7,0.0,20106.85,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.35839067485254433,-0.08224994394028676,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,47,MODERATE,53,0,0.0,0,0,13.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.809917384670598,87.3920770343469",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.76,25.2672,7.074816,1.26336,0.7580159999999999,12.0,32.342016,46.363392,2526.72,707.4816000000001,126.336,75.8016,1200.0,3234.2016000000003,4636.339199999999,11858.7392,16999.910399999997,4636.339199999999,16999.910399999997,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
