grid_id,lat,lon,forest_mask,hansen_loss,hansen_lossyear,hansen_treecover2000,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,carbon_model_version,area_ha,agb_ton_per_ha,agb_carbon_ton_per_ha,bgb_carbon_ton_per_ha,deadwood_carbon_ton_per_ha,litter_carbon_ton_per_ha,soil_carbon_ton_per_ha,biomass_carbon_ton_per_ha,ecosystem_carbon_ton_per_ha,agb_carbon_total_ton,bgb_carbon_total_ton,deadwood_carbon_total_ton,litter_carbon_total_ton,soil_carbon_total_ton,biomass_carbon_total_ton,ecosystem_carbon_total_ton,biomass_carbon_co2e_total,ecosystem_carbon_co2e_total,baseline_ecosystem_carbon_total_ton,baseline_ecosystem_carbon_co2e_total,baseline_run_count,baseline_available,carbon_change_ton,carbon_change_co2e_ton,gross_positive_co2e_gain_ton,leakage_deduction_ton,risk_buffer_deduction_ton,potential_credit_ton_co2e,potential_carbon_credits,carbon_change_status,mrv_confidence,verification_status,carbon_credit_claim_status,system_run_timestamp_local
GD-33-30,24.800934272920685,87.40197795075862,0.9990019565920498,0.04376624933864048,10.728149262225113,16.669855780058946,0.06198666139997166,0.47516628343634126,99.90019565920498,52,-0.09729874380569954,-0.1480216677422292,0.0619866613999716,50,0.1593,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24721.51,0.0,21186.82,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.36715088231565957,-0.09729874380569954,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,48,MODERATE,52,0,0.0,0,0,13.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.800934272920685,87.40197795075862",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.95,25.3565,7.09982,1.2678250000000002,0.760695,12.0,32.45632,46.48484,2535.65,709.982,126.78250000000003,76.0695,1200.0,3245.6319999999996,4648.4839999999995,11900.650666666665,17044.441333333332,4648.484,17044.441333333332,3,True,-9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-34-27,24.8099173846708,87.37227520152403,0.9818352541666088,0.02208326706396275,5.439619753484253,3.581983128263002,0.015661193608844923,0.4754082157092296,98.18352541666087,45,-0.10885727719531062,-0.144866,0.0156611936088449,50,0.1245,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,23569.58,0.0,20036.24,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3513155859418836,-0.10885727719531062,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,48,MODERATE,52,0,0.0,0,0,13.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.8099173846708,87.37227520152403",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.02,24.9194,6.977432000000001,1.24597,0.747582,12.0,31.896832,45.890384000000005,2491.94,697.7432000000001,124.59700000000001,74.7582,1200.0,3189.6832,4589.0384,11695.505066666667,16826.474133333333,4589.0384,16826.474133333333,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-35-31,24.81890049642017,87.41187886716943,0.9907610408888075,0.029099145448762284,11.329579634656296,3.164090702405693,0.022958869762688863,0.48319785738589566,99.07610408888074,46,-0.10318827017545097,-0.1454030327211175,0.0229588697626888,50,0.1261,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22890.18,0.0,19358.63,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.38815129610882687,-0.10318827017545097,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,48,MODERATE,52,0,0.0,0,0,13.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.81890049642017,87.41187886716943",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.5,25.145,7.0406,1.25725,0.75435,12.0,32.1856,46.1972,2514.5,704.0600000000001,125.725,75.435,1200.0,3218.56,4619.72,11801.386666666665,16938.973333333335,4619.72,16938.973333333335,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-41-33,24.87279916691843,87.43168069999031,0.9041892560716088,0.046498148549421234,8.364775831592478,6.602030457936462,-0.05316052820091769,0.48345530159938993,90.41892560716089,35,-0.11162939420984061,-0.1412411911700039,-0.0531605282009176,50,0.0585,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,17586.23,0.0,14147.95,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3775283759833899,-0.11162939420984061,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,48,MODERATE,52,0,0.0,0,0,13.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.87279916691843,87.43168069999031",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,48.83,22.9501,6.4260280000000005,1.147505,0.688503,12.0,29.376128,43.212136,2295.0099999999998,642.6028,114.7505,68.8503,1200.0,2937.6128000000003,4321.2136,10771.246933333334,15844.449866666666,4321.2136,15844.449866666668,3,True,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-41-34,24.872799166918313,87.44158161640169,0.9651503291229317,0.07529834549012607,8.949250092143687,7.127079167407913,-0.03967655872983799,0.4807225530761044,96.51503291229318,37,-0.12052002084971702,-0.1550536423810618,-0.0396765587298379,50,0.0808,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,17925.81,0.0,14555.19,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3794058239914193,-0.12052002084971702,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,48,MODERATE,52,0,0.0,0,0,13.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.872799166918313,87.44158161640169",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,52.12,24.496399999999998,6.858992,1.22482,0.7348919999999999,12.0,31.355392,45.315104,2449.64,685.8992,122.482,73.48919999999998,1200.0,3135.5391999999997,4531.5104,11496.977066666665,16615.53813333333,4531.5104,16615.53813333333,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-55-36,24.998562731412907,87.46138344921955,0.9980626223091976,0.006594556128802769,8.32567173842668,10.345367372353763,0.10298270432281931,0.4755176861597756,99.80626223091976,58,-0.07097409068664812,-0.1329966699393253,0.110870874112601,50,0.174,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,7543.86,0.0,7944.86,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.32631162210630427,-0.07097409068664812,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,48,MODERATE,52,0,0.0,0,0,13.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.998562731412907,87.46138344921955",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.9,25.333,7.09324,1.26665,0.7599899999999999,12.0,32.42624,46.45288,2533.2999999999997,709.324,126.665,75.999,1200.0,3242.624,4645.2880000000005,11889.621333333333,17032.72266666667,4645.2880000000005,17032.72266666667,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-17-35,24.65720448492178,87.45148253282122,0.8784948968155525,0.10458272581137594,4.827291283935494,20.58538752251309,0.07496207598086371,0.5770444612394438,87.84948968155526,54,-0.05273546398181862,-0.0946591585521121,0.126718,50,0.1277,92,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,41221.99,0.0,37695.07,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.469670585917152,-0.05273546398181862,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,8,0.0,0,0,12.9,LOW,Routine monitoring,"https://www.google.com/maps?q=24.65720448492178,87.45148253282122",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,67.2,31.584,8.84352,1.5792000000000002,0.9475199999999999,12.0,40.42752,54.95424,3158.4,884.352,157.92000000000002,94.752,1200.0,4042.752,5495.424,14823.423999999999,20149.888,5495.424,20149.888,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-09-31,24.585339590921958,87.41187886717749,0.9891596023337382,0.009397288406239514,7.320081781008633,16.203615031391884,0.14773349392902266,0.488639486844889,98.91596023337382,64,-0.020190527453641645,-0.0730512472205803,0.1626349127479971,50,0.1679,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,48583.8,0.0,45053.08,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.46299245013842766,-0.020190527453641645,0,STABLE,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.585339590921958,87.41187886717749",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.41,25.1027,7.028756,1.2551350000000001,0.7530809999999999,12.0,32.131456,46.139672000000004,2510.27,702.8756,125.51350000000001,75.3081,1200.0,3213.1456,4613.9672,11781.533866666665,16917.87973333333,4613.9672,16917.87973333333,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-34-33,24.809917384670165,87.43168069999258,0.9892314496464865,0.016288566549925932,5.796784551868761,8.183463150138165,0.02914184193936377,0.49330981965915477,98.92314496464864,47,-0.07099482638227016,-0.1097977203067254,0.0291418419393637,50,0.1001,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24269.75,0.0,20762.2,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.45992637296281325,-0.07099482638227016,0,STABLE,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.809917384670165,87.43168069999258",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.42,25.1074,7.0300720000000005,1.25537,0.753222,12.0,32.137472,46.146064,2510.74,703.0072,125.537,75.3222,1200.0,3213.7472000000002,4614.606400000001,11783.739733333334,16920.223466666666,4614.606400000001,16920.223466666666,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-35-26,24.818900496420685,87.36237428511235,0.9859649085354794,0.017711177478956532,9.594527812933162,3.05132964586186,0.03306761403371256,0.49325492101827584,98.59649085354793,48,-0.10308119187328507,-0.1499542286781835,0.0330676140337125,50,0.1361,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22606.25,0.0,19067.42,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3580688499513486,-0.10308119187328507,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.818900496420685,87.36237428511235",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.24,25.0228,7.006384000000001,1.2511400000000001,0.750684,12.0,32.029184,46.031008,2502.28,700.6384,125.11400000000002,75.0684,1200.0,3202.9184,4603.1008,11744.034133333333,16878.036266666666,4603.1008,16878.036266666666,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-35-27,24.818900496420582,87.37227520152376,0.9578629987059236,0.05639283273183897,8.42629911919845,5.938526219009533,-0.017179657295258638,0.48568348874105643,95.78629987059236,40,-0.12101456058678248,-0.1586757631647861,-0.0171796572952586,45,0.1038,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22574.94,0.0,19041.56,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.34786763021556766,-0.12101456058678248,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.818900496420582,87.37227520152376",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.72,24.3084,6.8063519999999995,1.21542,0.7292519999999999,12.0,31.114752,45.059424,2430.8399999999997,680.6351999999999,121.542,72.92519999999999,1200.0,3111.4752,4505.9424,11408.7424,16521.7888,4505.9424,16521.7888,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-35-28,24.818900496420493,87.38217611793519,0.9936580634464075,0.05976093916451854,12.053846795032102,4.405565490528751,0.021342408808731193,0.4894740962807013,99.36580634464075,46,-0.10554440464043426,-0.1440338025929236,0.0213424088087311,50,0.1269,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22587.89,0.0,19068.17,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.33572888055454714,-0.10554440464043426,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.818900496420493,87.38217611793519",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.66,25.2202,7.061656,1.26101,0.7566059999999999,12.0,32.281856,46.299471999999994,2522.02,706.1656,126.101,75.66059999999999,1200.0,3228.1856,4629.9472,11836.680533333332,16976.473066666666,4629.9472,16976.473066666666,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-36-26,24.827883608170467,87.36237428511207,0.8720208297308938,0.030283946690348368,6.911673480896659,3.3679800526435906,0.0026324276820476286,0.48623916257026206,87.20208297308938,43,-0.08634400017422479,-0.119015337057655,0.0026324276820476,50,0.089,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,21613.05,0.0,18074.16,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.35074681914809497,-0.08634400017422479,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.827883608170467,87.36237428511207",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,47.09,22.1323,6.197044000000001,1.1066150000000001,0.663969,12.0,28.329344000000003,42.099928000000006,2213.23,619.7044000000001,110.66150000000002,66.3969,1200.0,2832.9344,4209.992800000001,10387.426133333332,15436.640266666669,4209.992800000001,15436.640266666667,3,True,0.0,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458566e-13,3.637978807091713e-13,1.2732925824820995e-12,1.2732925824820995e-12,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-45-35,24.90873161391694,87.4514825328117,0.9312044548818675,0.06154711073156838,8.006706287722867,6.098514802163384,0.016829408352076733,0.4850381199296807,93.12044548818676,45,-0.07241281640891098,-0.1036130218111796,0.0168294083520767,50,0.0892,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,14618.46,0.0,11701.03,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4105318590077143,-0.07241281640891098,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.90873161391694,87.4514825328117",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,50.29,23.6363,6.618164,1.181815,0.709089,12.0,30.254464,44.145368,2363.6299999999997,661.8164,118.1815,70.9089,1200.0,3025.4464,4414.5368,11093.303466666666,16186.634933333333,4414.5368,16186.634933333333,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-45-36,24.90873161391682,87.46138344922304,0.9530873510051597,0.08310763209393339,6.070949677618228,14.377948407756579,0.030405100553896905,0.4902116790963149,95.30873510051597,47,-0.04447390126878318,-0.0793455217783983,0.0304051005538969,50,0.0749,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,15066.08,0.0,12325.32,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4636065366419342,-0.04447390126878318,0,STABLE,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.90873161391682,87.46138344922304",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.47,24.1909,6.773452000000001,1.209545,0.7257269999999999,12.0,30.964351999999998,44.899623999999996,2419.09,677.3452000000001,120.95450000000001,72.57269999999998,1200.0,3096.4352,4489.962399999999,11353.595733333332,16463.195466666664,4489.962399999999,16463.195466666664,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-46-33,24.91771472566684,87.43168069998869,0.9562963574427018,0.011885793905564048,5.748091603053435,2.932339037423255,0.04528125704046465,0.4940218735823494,95.62963574427017,49,-0.08765051005592701,-0.127033,0.0452812570404646,50,0.1329,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,12943.02,0.0,9726.07,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3755508016611471,-0.08765051005592701,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.91771472566684,87.43168069998869",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.64,24.270799999999998,6.795824,1.21354,0.7281239999999999,12.0,31.066623999999997,45.008288,2427.08,679.5824,121.35400000000001,72.81239999999998,1200.0,3106.6623999999997,4500.8288,11391.095466666666,16503.038933333333,4500.8288,16503.038933333333,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-46-35,24.917714725666606,87.45148253281135,0.9065590644556535,0.08771368665540676,7.252543321651092,7.739732704665436,0.028980386204996367,0.4893780094510544,90.65590644556535,47,-0.11129913375164785,-0.1589885264893112,0.0289803862049963,45,0.1403,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,13723.98,0.0,10920.26,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3778829510742279,-0.11129913375164785,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.917714725666606,87.45148253281135",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,48.95,23.0065,6.44182,1.150325,0.6901949999999999,12.0,29.44832,43.28883999999999,2300.65,644.182,115.0325,69.0195,1200.0,2944.832,4328.883999999999,10797.717333333332,15872.574666666662,4328.883999999999,15872.574666666662,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-01-28,24.51347469692127,87.38217611794494,0.8634270996004612,0.0,,5.669615609185444,0.07618300828999376,0.4982409500368939,86.34270996004612,54,-0.04684879355575733,-0.112325,0.0761830082899937,50,0.123,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,56398.04,0.0,52869.64,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.43318035669195853,-0.04684879355575733,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,50,MODERATE,50,0,0.0,0,0,12.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.51347469692127,87.38217611794494",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.81,24.3507,6.818196,1.217535,0.730521,12.0,31.168896,45.116952000000005,2435.07,681.8196,121.7535,73.0521,1200.0,3116.8896,4511.6952,11428.5952,16542.8824,4511.6952,16542.8824,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-10-27,24.59432270267245,87.37227520153075,0.8978085749866571,0.0018370396726561048,12.112144102266123,3.7285639565913433,0.08790658014749245,0.5007664486436096,89.78085749866571,55,-0.0502359143560228,-0.0936826017133004,0.0915133048369249,50,0.1381,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,47441.08,0.0,43908.2,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4660061138606339,-0.0502359143560228,0,STABLE,IMPROVING,NO_REPEATED_FIRE,50,MODERATE,50,0,0.0,0,0,12.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.59432270267245,87.37227520153075",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,48.48,22.7856,6.379968,1.13928,0.683568,12.0,29.165568,42.988416,2278.56,637.9968,113.92800000000001,68.35679999999999,1200.0,2916.5568,4298.8416,10694.041599999999,15762.419199999998,4298.8416,15762.419199999998,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-14-36,24.63025514967164,87.46138344923381,0.9035982578182741,0.024435518390150873,9.844574523851128,17.057621795987274,0.1103534066304198,0.497234245168317,90.35982578182741,59,-0.009725301840955457,-0.047765935076254,0.1177880271901245,50,0.1201,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,44343.5,0.0,40819.05,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.497996754324384,-0.009725301840955457,0,STABLE,IMPROVING,NO_REPEATED_FIRE,50,MODERATE,50,0,0.0,0,0,12.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.63025514967164,87.46138344923381",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,48.79,22.931299999999997,6.420764,1.1465649999999998,0.6879389999999999,12.0,29.352064,43.186567999999994,2293.1299999999997,642.0764,114.65649999999998,68.79389999999998,1200.0,2935.2064,4318.6568,10762.423466666667,15835.074933333332,4318.6568,15835.074933333332,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-14-38,24.630255149671388,87.48118528205697,0.9505212243524096,0.01932717973825291,9.788968869088162,10.724172726684085,0.12871090155556358,0.5249608763218788,95.05212243524096,61,0.05125980496205882,0.0209805318873862,0.1287109015555635,48,0.0775,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,44783.48,0.0,41275.17,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5765590353036557,0.05125980496205882,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,10,12.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.630255149671388,87.48118528205697",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.33,24.125099999999996,6.755028,1.2062549999999999,0.7237529999999999,12.0,30.880127999999996,44.810136,2412.5099999999998,675.5028,120.62549999999999,72.37529999999998,1200.0,3088.0127999999995,4481.0136,11322.713599999997,16430.3832,4481.0136,16430.3832,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-35-33,24.818900496419946,87.43168069999226,0.9617832989800036,0.024698105211921593,9.807978217650616,5.3448700746736035,-0.005638781512449749,0.4951226337240134,96.17832989800036,42,-0.03581894350214945,-0.083907,-0.0056387815124497,50,0.0302,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,23304.96,0.0,19802.69,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.504168048571454,-0.03581894350214945,0,STABLE,STABLE,NO_REPEATED_FIRE,50,MODERATE,50,0,0.0,0,0,12.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.818900496419946,87.43168069999226",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.94,24.411799999999996,6.835304,1.2205899999999998,0.7323539999999998,12.0,31.247103999999997,45.200047999999995,2441.1799999999994,683.5304,122.05899999999998,73.23539999999998,1200.0,3124.7103999999995,4520.0048,11457.271466666663,16573.35093333333,4520.0048,16573.35093333333,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
