grid_id,lat,lon,forest_mask,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,area_ha,area_critical_ha,area_high_ha,carbon_ton_per_ha,carbon_total_ton,carbon_status,system_run_timestamp_local
GD-18-21,24.666187567373328,87.31286970239893,0.437870054084827,-0.006264820257425447,0.10605167267631992,43.7870054084827,42,-0.08938874241417559,-0.107223,-0.0713547226561149,44,0.0831,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,39968.67,0.0,36447.44,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.39751668210135266,-0.08938874241417559,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,11,CRITICAL,89,0,0.0,0,10,22.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.666187567373328,87.31286970239893",100,0,0,10.61,1061.0,CARBON_LOSS,2026-05-08 01:00:26
GD-23-20,24.71110312612287,87.3029687860083,0.32675265139749043,-0.0019056751440126565,0.11211694946250775,32.675265139749044,43,-0.114490381974128,-0.1400539153807155,-0.0103687151721717,44,0.1126,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,35254.92,0.0,31757.53,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.38066275597551813,-0.114490381974128,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,11,CRITICAL,89,0,0.0,0,10,22.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.71110312612287,87.3029687860083",100,0,0,11.21,1121.0,CARBON_LOSS,2026-05-08 01:00:26
GD-24-30,24.720086237872785,87.40197794991477,0.4813312511408114,-0.02367504089439874,0.47154978879045056,48.13312511408114,39,-0.00552564954063341,-0.130617,0.0215920707088244,44,-0.0181,70,NORMAL_MOISTURE,GRID_HISTORY_CALIBRATED,33631.59,0.0,30100.15,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5461289950118592,-0.00552564954063341,0,DECLINING,STABLE,NO_REPEATED_FIRE,47,MODERATE,53,30,0.0,0,10,22.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.720086237872785,87.40197794991477",100,0,0,47.15,4715.0,CARBON_LOSS,2026-05-08 01:00:26
GD-39-37,24.85483291412142,87.47128436464932,0.8749483612778427,-0.011351566262804761,0.2874287569972381,87.49483612778427,41,-0.0661243174357301,-0.0995164917908577,0.026683,44,0.0548,85,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,20884.21,0.0,17748.26,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.44472302742577,-0.0661243174357301,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,29,STRESSED,71,15,0.0,0,10,22.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.85483291412142,87.47128436464932",100,0,0,28.74,2874.0,CARBON_LOSS,2026-05-08 01:00:26
GD-63-23,25.070427596119252,87.33267153518024,0.3725591078310284,0.014887925376605994,0.25121901132607044,37.25591078310284,45,-0.07624848379192499,-0.133878,0.0159367006774987,39,0.0911,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,2402.24,19.93,8426.71,0.0,19.93,LOW,0,,0.0,False,NO_FIRE,0.290467940197176,-0.07624848379192499,0,STABLE,IMPROVING,NO_REPEATED_FIRE,25,STRESSED,75,0,19.93,0,0,22.74,LOW,Routine monitoring,"https://www.google.com/maps?q=25.070427596119252,87.33267153518024",100,0,0,25.12,2512.0,STABLE,2026-05-08 01:00:26
GD-59-33,25.034495149119614,87.43168069908671,0.5804108096106764,0.03424802530641692,0.13366958034008455,58.041080961067635,48,-0.03085760604193982,-0.166847,0.0362493811632323,44,0.0651,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,3651.93,0.0,6500.78,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.41882572175146354,-0.03085760604193982,1,DECLINING,IMPROVING,LOW_REPEAT_FIRE,13,CRITICAL,87,0,0.0,0,17,22.6,LOW,Routine monitoring,"https://www.google.com/maps?q=25.034495149119614,87.43168069908671",100,0,0,13.37,1337.0,CARBON_LOSS,2026-05-08 01:00:26
GD-40-42,24.863816025871337,87.52078894660255,0.3156861356697032,-0.04465220049586866,0.31382414326011754,31.56861356697032,36,-0.04802828838268692,-0.111617,-0.0272677493754108,44,0.0034,84,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22403.83,0.0,20047.87,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5202290881812576,-0.04802828838268692,0,DECLINING,STABLE,NO_REPEATED_FIRE,31,STRESSED,69,16,0.0,0,10,22.55,LOW,Routine monitoring,"https://www.google.com/maps?q=24.863816025871337,87.52078894660255",100,0,0,31.38,3138.0,CARBON_LOSS,2026-05-08 01:00:26
GD-02-15,24.522457779374776,87.25346420405504,0.38788001272372424,0.03726519067152736,0.11717544348767757,38.788001272372426,48,-0.03534427168807566,-0.0559579162609599,-0.0074846186175205,44,0.0726,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,56706.43,0.0,53236.52,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.40126315336334584,-0.03534427168807566,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,12,CRITICAL,88,0,0.0,0,10,22.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.522457779374776,87.25346420405504",100,0,0,11.72,1172.0,CARBON_LOSS,2026-05-08 01:00:26
GD-12-36,24.61228889687387,87.46138344825869,0.8146077210460788,0.09023561604899048,0.1152835271844125,81.46077210460788,56,0.011401769487933238,-0.0052209270221417,0.0870216746565841,44,0.0788,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,46295.09,0.0,42768.32,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5350144518569943,0.011401769487933238,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,12,CRITICAL,88,0,0.0,0,10,22.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.61228889687387,87.46138344825869",100,0,0,11.53,1153.0,CARBON_LOSS,2026-05-08 01:00:26
GD-19-18,24.675170679123234,87.28316695322698,0.32326845756982664,0.007309837878098275,0.12220128249553787,32.326845756982664,44,-0.08320036362017325,-0.1028410817555049,-0.034524,44,0.0905,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,39532.74,0.0,36095.44,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.43523582420069573,-0.08320036362017325,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,12,CRITICAL,88,0,0.0,0,10,22.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.675170679123234,87.28316695322698",100,0,0,12.22,1222.0,CARBON_LOSS,2026-05-08 01:00:26
GD-19-19,24.675170679123234,87.29306786961766,0.5544043958030267,0.03405815698073709,0.12090150688174169,55.440439580302666,48,-0.07662846263848334,-0.1032228254829295,-0.0156894345109467,44,0.1107,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,39354.59,0.0,35859.17,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4454515244641438,-0.07662846263848334,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,12,CRITICAL,88,0,0.0,0,10,22.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.675170679123234,87.29306786961766",100,0,0,12.09,1209.0,CARBON_LOSS,2026-05-08 01:00:26
GD-20-13,24.684153790873143,87.23366237127375,0.6744849670877084,0.03734842575537737,0.11599302182192237,67.44849670877085,48,-0.06290032345293108,-0.089420529398673,0.0226150686902999,44,0.1002,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,39806.63,0.0,36633.71,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.44213878749474184,-0.06290032345293108,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,12,CRITICAL,88,0,0.0,0,10,22.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.684153790873143,87.23366237127375",100,0,0,11.6,1160.0,CARBON_LOSS,2026-05-08 01:00:26
GD-21-11,24.693136902623053,87.21386053849245,0.4148373651796404,-0.006457120461562359,0.11655777729453692,41.48373651796404,42,-0.04076255874891653,-0.0846359521708208,-0.0130205687300735,44,0.0343,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,39540.52,0.0,36457.02,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.46354095874001044,-0.04076255874891653,0,DECLINING,STABLE,NO_REPEATED_FIRE,12,CRITICAL,88,0,0.0,0,10,22.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.693136902623053,87.21386053849245",100,0,0,11.66,1166.0,CARBON_LOSS,2026-05-08 01:00:26
GD-79-38,25.214157384117808,87.48118528103996,0.34635415276788734,0.06840029763092968,0.11525477214243937,34.635415276788734,53,0.00399370011687275,-0.092276,0.0563050554898714,4,0.0644,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,20670.08,0.0,25903.97,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.23420666078910773,0.00399370011687275,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,12,CRITICAL,88,0,0.0,0,10,22.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.214157384117808,87.48118528103996",100,0,0,11.53,1153.0,CARBON_LOSS,2026-05-08 01:00:26
GD-81-27,25.232123607617623,87.37227520074285,0.4661426792385687,0.031096407043843925,0.11558526640987447,46.61426792385687,47,-0.07034635829327843,-0.0853468370958396,0.0418867883783582,38,0.1014,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,20054.69,0.0,25522.42,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3006170936300401,-0.07034635829327843,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,12,CRITICAL,88,0,0.0,0,10,22.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.232123607617623,87.37227520074285",100,0,0,11.56,1156.0,CARBON_LOSS,2026-05-08 01:00:26
GD-20-42,24.684153790873143,87.52078894660255,0.9507536293766025,0.07366920229888183,0.459171049792417,95.07536293766024,53,0.06870473167049802,0.02958,0.0955585094130174,42,0.005,72,NORMAL_MOISTURE,GRID_HISTORY_CALIBRATED,40296.09,0.0,36894.23,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6245902635881,0.06870473167049802,0,DECLINING,STABLE,NO_REPEATED_FIRE,46,MODERATE,54,28,0.0,0,10,22.4,LOW,Routine monitoring,"https://www.google.com/maps?q=24.684153790873143,87.52078894660255",100,0,0,45.92,4592.0,CARBON_LOSS,2026-05-08 01:00:26
GD-03-12,24.53144089112468,87.22376145488312,0.5015324140983562,0.04134200183130999,0.12572796486984378,50.15324140983562,49,-0.009065048224716972,-0.041414,0.0296890956001324,44,0.0504,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,56361.22,0.0,53038.21,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.49222919832781925,-0.009065048224716972,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,13,CRITICAL,87,0,0.0,0,10,22.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.53144089112468,87.22376145488312",100,0,0,12.57,1257.0,CARBON_LOSS,2026-05-08 01:00:26
GD-06-34,24.55839022637441,87.44158161547738,0.8939177704742116,0.04627508676023201,0.13088643313687154,89.39177704742116,49,-0.0614945122131652,-0.0827712843184511,0.027244878236452,44,0.1078,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,51866.78,0.0,48331.82,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.43202446152540125,-0.0614945122131652,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,13,CRITICAL,87,0,0.0,0,10,22.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.55839022637441,87.44158161547738",100,0,0,13.09,1309.0,CARBON_LOSS,2026-05-08 01:00:26
GD-19-20,24.675170679123234,87.3029687860083,0.36117808219178144,0.010674080229103232,0.12858328817283254,36.117808219178144,44,-0.07501393489027357,-0.0973590868485998,-0.0611640735172596,44,0.0857,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,39158.13,0.0,35649.43,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.42196576536594355,-0.07501393489027357,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,13,CRITICAL,87,0,0.0,0,10,22.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.675170679123234,87.3029687860083",100,0,0,12.86,1286.0,CARBON_LOSS,2026-05-08 01:00:26
GD-21-19,24.693136902623053,87.29306786961766,0.36738800925102366,0.030966897122167,0.1290142365492658,36.73880092510237,47,-0.08775962962589828,-0.116045,-0.0460516349916322,44,0.1187,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,37397.91,0.0,33922.71,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.41492612985179134,-0.08775962962589828,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,13,CRITICAL,87,0,0.0,0,10,22.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.693136902623053,87.29306786961766",100,0,0,12.9,1290.0,CARBON_LOSS,2026-05-08 01:00:26
GD-36-37,24.8278835788717,87.47128436464932,0.8951272015655535,0.015924706921846353,0.24880814302698373,89.51272015655535,45,-0.012832888387520005,-0.053718,0.0285007057204696,44,0.0288,90,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,23658.04,0.0,20346.32,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5195658265043405,-0.012832888387520005,0,DECLINING,STABLE,NO_REPEATED_FIRE,25,STRESSED,75,10,0.0,0,10,22.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.8278835788717,87.47128436464932",100,0,0,24.88,2488.0,CARBON_LOSS,2026-05-08 01:00:26
GD-12-43,24.61228889687387,87.53068986299321,0.6965452535528927,0.08776637159865375,0.42104540094766646,69.65452535528927,55,0.06255223754476778,0.052138,0.0877663715986537,42,0.0252,76,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,48120.12,0.0,44668.32,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6110239156013795,0.06255223754476778,0,DECLINING,STABLE,NO_REPEATED_FIRE,42,MODERATE,58,24,0.0,0,10,22.2,LOW,Routine monitoring,"https://www.google.com/maps?q=24.61228889687387,87.53068986299321",100,0,0,42.1,4210.0,CARBON_LOSS,2026-05-08 01:00:26
GD-50-40,24.95364714337043,87.50098711382127,0.3533988140602109,-0.027103937846928106,0.3890296155893338,35.33988140602109,39,-0.044457106621451845,-0.0630843335655311,-0.024736,44,0.0174,77,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,13649.25,0.0,12766.14,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4269840533166223,-0.044457106621451845,0,STABLE,STABLE,NO_REPEATED_FIRE,39,STRESSED,61,23,0.0,0,0,22.15,LOW,Routine monitoring,"https://www.google.com/maps?q=24.95364714337043,87.50098711382127",100,0,0,38.9,3890.0,STABLE,2026-05-08 01:00:26
GD-05-11,24.549407114624504,87.21386053849245,0.37829047439618246,0.03079639839404969,0.1403610484862725,37.82904743961824,47,-0.06535814700741077,-0.0865259049835391,0.0025023822941245,44,0.0962,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,54683.33,0.0,51434.8,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3786689229252323,-0.06535814700741077,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,14,CRITICAL,86,0,0.0,0,10,22.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.549407114624504,87.21386053849245",100,0,0,14.04,1404.0,CARBON_LOSS,2026-05-08 01:00:26
GD-12-37,24.61228889687387,87.47128436464932,0.9751684665249839,0.0917676365684638,0.14262797777589933,97.51684665249839,56,0.040657364071882106,0.0148892720105529,0.0917676365684638,42,0.0511,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,46495.63,0.0,42975.03,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5845626249427073,0.040657364071882106,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,14,CRITICAL,86,0,0.0,0,10,22.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.61228889687387,87.47128436464932",100,0,0,14.26,1426.0,CARBON_LOSS,2026-05-08 01:00:26
GD-79-26,25.214157384117808,87.36237428435219,0.3294802993952512,0.01347580403757557,0.14358083415773892,32.94802993952512,45,-0.007065480276366478,-0.075563,0.0083178716536877,44,0.0205,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,18091.99,0.0,23538.01,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.41079861422713704,-0.007065480276366478,0,DECLINING,STABLE,NO_REPEATED_FIRE,14,CRITICAL,86,0,0.0,0,10,22.0,LOW,Routine monitoring,"https://www.google.com/maps?q=25.214157384117808,87.36237428435219",100,0,0,14.36,1436.0,CARBON_LOSS,2026-05-08 01:00:26
GD-15-43,24.639238232123596,87.53068986299321,0.8764085080826217,0.08140300606375712,0.5463845769685011,87.64085080826217,54,0.06576150205140631,0.0505003158354966,0.10087,42,0.0156,66,NORMAL_MOISTURE,GRID_HISTORY_CALIBRATED,45309.24,0.0,41878.24,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6182527933166059,0.06576150205140631,0,DECLINING,STABLE,NO_REPEATED_FIRE,55,MODERATE,45,34,0.0,0,10,21.95,LOW,Routine monitoring,"https://www.google.com/maps?q=24.639238232123596,87.53068986299321",100,0,0,54.64,5464.0,CARBON_LOSS,2026-05-08 01:00:26
GD-07-33,24.56737333812432,87.43168069908671,0.94544598663796,0.1133524331519262,0.18116381055253686,94.544598663796,59,-0.052953331220741647,-0.0804475888547538,0.1562681853645699,44,0.1663,97,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,50756.81,0.0,47222.02,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4431653010192082,-0.052953331220741647,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,18,CRITICAL,82,3,0.0,0,10,21.9,LOW,Routine monitoring,"https://www.google.com/maps?q=24.56737333812432,87.43168069908671",100,0,0,18.12,1812.0,CARBON_LOSS,2026-05-08 01:00:26
GD-42-38,24.881782249371156,87.48118528103996,0.9309987301187438,0.0024068995230260345,0.41964341187938436,93.09987301187438,43,-0.029475433660321092,-0.0515071004831377,0.023819,44,0.0319,77,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,18632.4,0.0,15898.96,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4706550750019311,-0.029475433660321092,0,DECLINING,STABLE,NO_REPEATED_FIRE,42,MODERATE,58,23,0.0,0,10,21.9,LOW,Routine monitoring,"https://www.google.com/maps?q=24.881782249371156,87.48118528103996",100,0,0,41.96,4196.0,CARBON_LOSS,2026-05-08 01:00:26
GD-15-08,24.639238232123596,87.18415778932051,0.34005776198461446,-0.03249281060449405,0.3355617508503809,34.00577619846145,38,-0.044073252305515315,-0.0719629125011366,-0.0262317648523578,44,0.0116,84,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,46195.52,0.0,43130.58,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.45544861333043,-0.044073252305515315,0,DECLINING,STABLE,NO_REPEATED_FIRE,34,STRESSED,66,16,0.0,0,10,21.8,LOW,Routine monitoring,"https://www.google.com/maps?q=24.639238232123596,87.18415778932051",100,0,0,33.56,3356.0,CARBON_LOSS,2026-05-08 01:00:26
GD-53-41,24.980596478620157,87.5108880302119,0.4524422362157869,0.007928108780745435,0.21800568002514795,45.24422362157869,44,-0.018961519340619473,-0.0365111387250413,0.0086279253815606,44,0.0269,94,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,12900.69,0.0,13029.18,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.45249601617510693,-0.018961519340619473,0,DECLINING,STABLE,NO_REPEATED_FIRE,22,STRESSED,78,6,0.0,0,10,21.8,LOW,Routine monitoring,"https://www.google.com/maps?q=24.980596478620157,87.5108880302119",100,0,0,21.8,2180.0,CARBON_LOSS,2026-05-08 01:00:26
GD-04-14,24.540424002874598,87.2435632876644,0.36345289573132983,0.03040373802023155,0.14622756991863564,36.34528957313298,47,-0.05076860644665926,-0.0714003301454737,-0.0084055104300284,39,0.0812,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,54948.55,0.0,51543.67,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4154707252106256,-0.05076860644665926,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,15,CRITICAL,85,0,0.0,0,10,21.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.540424002874598,87.2435632876644",100,0,0,14.62,1462.0,CARBON_LOSS,2026-05-08 01:00:26
GD-09-01,24.585339561624142,87.11485137458597,0.31943613700403317,0.029348667171518784,0.15250993372290783,31.94361370040332,47,-0.054611212801520675,-0.0732345452679733,0.0048571317395053,44,0.084,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,54521.11,0.0,51594.2,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.41473570396189774,-0.054611212801520675,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,15,CRITICAL,85,0,0.0,0,10,21.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.585339561624142,87.11485137458597",100,0,0,15.25,1525.0,CARBON_LOSS,2026-05-08 01:00:26
GD-58-39,25.025512037369708,87.49108619743063,0.795054899503612,0.0806465351944458,0.27424933582954303,79.5054899503612,54,0.03977279762412964,0.013125,0.0924966084866304,44,0.0409,90,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,9657.52,0.0,11442.38,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.52121470700011,0.03977279762412964,0,DECLINING,STABLE,NO_REPEATED_FIRE,27,STRESSED,73,10,0.0,0,10,21.75,LOW,Routine monitoring,"https://www.google.com/maps?q=25.025512037369708,87.49108619743063",100,0,0,27.42,2742.0,CARBON_LOSS,2026-05-08 01:00:26
GD-42-39,24.881782249371156,87.49108619743063,0.9784967087706813,-0.015076180441493583,0.38212695788830287,97.84967087706814,41,-0.025456307347702687,-0.084987,0.0073145053113407,44,0.0104,81,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,19116.69,0.0,16546.16,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4977003505740401,-0.025456307347702687,0,DECLINING,STABLE,NO_REPEATED_FIRE,38,STRESSED,62,19,0.0,0,10,21.7,LOW,Routine monitoring,"https://www.google.com/maps?q=24.881782249371156,87.49108619743063",100,0,0,38.21,3821.0,CARBON_LOSS,2026-05-08 01:00:26
GD-14-08,24.63025512037369,87.18415778932051,0.36787084148728144,-0.04514557308781515,0.40532216621605316,36.78708414872814,36,-0.07299822290260528,-0.0810236562234769,-0.0509147091122515,44,0.0279,77,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,47119.43,0.0,44040.47,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.42663222934682477,-0.07299822290260528,0,STABLE,STABLE,NO_REPEATED_FIRE,41,MODERATE,59,23,0.0,0,0,21.65,LOW,Routine monitoring,"https://www.google.com/maps?q=24.63025512037369,87.18415778932051",100,0,0,40.53,4053.0,STABLE,2026-05-08 01:00:26
GD-57-31,25.0165289256198,87.41187886630543,0.8098216109169659,0.04917100289608504,0.33110755423012345,80.9821610916966,50,-0.0732886263745391,-0.098117390868052,0.06457189723754,39,0.1225,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,2286.49,23.78,3705.44,0.0,23.78,LOW,0,,0.0,False,NO_FIRE,0.3775695494064272,-0.0732886263745391,0,STABLE,IMPROVING,NO_REPEATED_FIRE,33,STRESSED,67,0,23.78,0,0,21.51,LOW,Routine monitoring,"https://www.google.com/maps?q=25.0165289256198,87.41187886630543",100,0,0,33.11,3311.0,STABLE,2026-05-08 01:00:26
GD-05-41,24.549407114624504,87.5108880302119,0.5444671766589573,0.047430430631726694,0.1648546764432681,54.446717665895726,50,0.031239607081096372,-0.251447,0.0535969849476814,42,0.0162,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,54201.46,0.0,50699.42,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5639960054732096,0.031239607081096372,0,DECLINING,STABLE,NO_REPEATED_FIRE,16,CRITICAL,84,0,0.0,0,10,21.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.549407114624504,87.5108880302119",100,0,0,16.49,1648.9999999999998,CARBON_LOSS,2026-05-08 01:00:26
GD-07-32,24.56737333812432,87.42177978269608,0.9391346518892202,0.0883800733547631,0.28284543017968494,93.91346518892202,55,-0.04272405315189924,-0.0758684830907326,0.142854090271228,44,0.1311,90,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,50652.25,0.0,47119.03,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5023234414947484,-0.04272405315189924,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,28,STRESSED,72,10,0.0,0,10,21.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.56737333812432,87.42177978269608",100,0,0,28.28,2828.0,CARBON_LOSS,2026-05-08 01:00:26
GD-20-08,24.684153790873143,87.18415778932051,0.3165654924623709,0.010557995320339455,0.16159724144247728,31.65654924623709,44,-0.09385069971655419,-0.11357720216605,-0.0114066043713192,44,0.1044,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,41624.88,0.0,38643.86,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3997795637704813,-0.09385069971655419,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,16,CRITICAL,84,0,0.0,0,10,21.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.684153790873143,87.18415778932051",100,0,0,16.16,1616.0,CARBON_LOSS,2026-05-08 01:00:26
GD-21-06,24.693136902623053,87.1643559565392,0.3784605509555437,0.006026004416395025,0.15820812568208342,37.84605509555437,44,-0.076398968133332,-0.0899101935480462,-0.0245012812968694,44,0.0824,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,41611.47,0.0,38735.47,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.41141392678862937,-0.076398968133332,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,16,CRITICAL,84,0,0.0,0,10,21.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.693136902623053,87.1643559565392",100,0,0,15.82,1582.0,CARBON_LOSS,2026-05-08 01:00:26
GD-21-22,24.693136902623053,87.32277061878959,0.3043701492154944,-0.01744605426689126,0.16266777533411395,30.437014921549437,40,-0.11630717785435768,-0.145943,-0.0894749273974317,44,0.0989,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,36869.17,0.0,33343.15,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3677875040724029,-0.11630717785435768,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,16,CRITICAL,84,0,0.0,0,10,21.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.693136902623053,87.32277061878959",100,0,0,16.27,1627.0,CARBON_LOSS,2026-05-08 01:00:26
